Company,Sentiment,Text
Google,Positive,Will not share Your Customer Data or any Third Party's Customer Data with any third parties unless Google has Your consent for any Customer Data or any Third Party's consent for the Third Party's Customer Data; 
Google,Negative,"You will indemnify, defend, and hold harmless Google at Your expense"
Google,Positive,"Google will post notice of modifications to these terms at https://www.google.com/analytics/terms/, the Google Analytics Policies at www.google.com/analytics/policies/, or other policies referenced in these terms at the applicable URL for such policies. Changes will not apply retroactively and will become effective no sooner than 14 days after they are posted."
Google,Negative,"GOOGLE'S TOTAL CUMULATIVE LIABILITY TO YOU OR ANY OTHER PARTY FOR ANY LOSS OR DAMAGES RESULTING FROM CLAIMS, DEMANDS, OR ACTIONS ARISING OUT OF OR RELATING TO THIS AGREEMENT WILL NOT EXCEED $500 "
Google,Positive,will not share Your Customer Data or any Third Party's Customer Data with any third parties unless Google provides Customer Data in certain limited circumstances to third parties with strict restrictions that prevent the data from being used or shared except as directed by Google.
Google,Negative,"We store the information we collect with unique identifiers tied to the browser, application, or device youre using"
Google,Negative,"In some circumstances, Google also collects information about you from publicly accessible sources. "
Google,Negative,"We use various technologies to collect and store information, including cookies, pixel tags, local storage, such as browser web storage or application data caches, databases, and server logs"
Google,Positive,"We dont show you personalized ads based on sensitive categories, such as race, religion, sexual orientation, or health."
Google,Positive,"We dont share information that personally identifies you with advertisers, such as your name or email."
Amazon,Negative,"We may also use device identifiers, cookies, and other technologies on devices, applications, and our web pages to collect browsing, usage, or other technical information."
Reddit,Negative,"Log information when you use and access the Services. For example, IP address, user-agent string, browser type, operating system, referral URLs, device information, device settings, pages visited, links clicked, the requested URL, and search terms. "
Reddit,Positive,We also enforce technical and administrative access controls to limit which of our employees have access to nonpublic personal information.
Reddit,Positive,Reddit does not discriminate against users for exercising their rights under data protection laws to make requests regarding their personal information.
Reddit,Negative,"Most modern web browsers give you the option to send a Do Not Track signal to the sites you visit, indicating that you do not wish to be tracked. However, there is no accepted standard for how a site should respond to this signal, and we do not take any action in response to this signal. "
Reddit,Negative,"Although we have no obligation to screen, edit, or monitor Your Content, we may, in our sole discretion, delete or remove Your Content at any time and for any reason, including for violating these Terms, violating our Content Policy, or if you otherwise create or are likely to create liability for us."
Wikipedia,Negative,"We receive information automatically including the type of device you are using, the type and version of your browser, your browser's language preference, the type and version of your device's operating system, in some cases the name of your internet service provider or mobile carrier,  which pages you request and visit."
Wikipedia,Positive,"In the extreme circumstance that any individual has had his or her account or access blocked under this provision, he or she is prohibited from creating or using another account on or seeking access to the same Project, unless we provide explicit permission."
DuckDuckGo,Positive,"DuckDuckGo prevents search leakage by default. Instead, when you click on a link on our site, we route that request in such a way so that it does not send your search terms to other sites.."
DuckDuckGo,Positive,DuckDuckGo takes the approach to not collect any personal information.
DuckDuckGo,Positive,DuckDuckGo does not collect or share personal information.
Facebook,Negative,"We receive and analyze content, communications and information that other people provide when they use our Products"
Facebook,Negative,"We collect information about the people, Pages, accounts, hashtags and groups you are connected to and how you interact with them across our Products"
Facebook,Negative,We also receive information about your online and offline actions and purchases from third-party data providers who have the rights to provide us with your information.
Facebook,Positive," If we introduce face-recognition technology to your Instagram experience, we will let you know first, and you will have control over whether we use this technology for you."
Facebook,Positive,"We don't sell your personal data to advertisers, and we don' share information that directly identifies you (such as your name, email address or other contact information) with advertisers unless you give us specific permission"
Facebook,Negative,"If we determine that you have clearly, seriously or repeatedly breached our Terms or Policies, including in particular our Community Standards, we may suspend or permanently disable access to your account"
Facebook,Positive,"Where we take such action we'll let you know and explain any options you have to request a review,"
UrbanDict,Negative,"You agree to indemnify, defend, and hold harmless the Company, its officers, directors, employees, and agents from and against any and all claims,"
UrbanDict,Negative,We use third-party advertising companies to serve ads
UrbanDict,Negative,"your submissions and their contents will automatically become the property of Urban Dictionary, without any compensation to you"
Khan,Negative,"We may send you email regarding our products and services, or other third party products and services."
Khan,Negative,the removal of your content or information does not ensure complete or comprehensive removal
Khan,Positive,Khan Academy does not display any third party advertisements on the Service.
Khan,Negative," Uses a variety of tracking technologies, including cookies, web beacons"
<<<<<<< HEAD
StackOverFlow,Positive,"Any user of the public Network is welcome to participate in community discussions, to answer questions, and to share their hard earned knowledge with public Network community participants, provided that they comply with the obligations set forth in these Public Network Terms, and to the extent that use of the public Network does not conflict with the applicable laws, rules and regulations of the user’s jurisdiction. "
StackOverFlow,Positive,"Where feasible, we may, in our sole discretion, make efforts to inform you about any outages and report on the nature and reason for any outages that may occur in an open and transparent manner, though we are under no obligation to do so, and in any case will not be liable for any downtime."
StackOverFlow,Positive,"o prevent bad actors from creating a negative community experience, we have outlined what we believe to be common sense rules for community participation and reserve the right to pause or terminate your account if you engage in disruptive, abusive, or nefarious behavior outside of Stack Overflow’s Acceptable Use Policy, which is hereby incorporated into these Public Network Terms."
=======
StackOverflow,Negative,"Stack Overflow has the perpetual and irrevocable right and license to access, use, process, copy, distribute, export, and exploit the content you provide"
StackOverflow,Negative,You will indemnify and hold Stack Overflow harmless
StackOverflow,Negative, Reserves the right to assign our rights and obligations under these Public Network Terms without your consent 
>>>>>>> 9a002a0291a3f8376cf0a5ba83ae38fff8dbaf8a
